x1	y1	x2	y2
302.634000	85.368600	296.123000	83.957000
266.192000	99.494100	263.077000	100.391000
301.707000	105.360000	294.765000	103.112000
301.707000	105.360000	294.765000	103.112000
280.394000	136.760000	273.305000	132.143000
323.863000	137.197000	314.449000	128.619000
266.469000	163.573000	259.918000	155.757000
281.899000	163.595000	274.504000	153.800000
322.953000	164.390000	312.984000	151.368000
296.240000	167.011000	286.167000	158.236000
155.861000	184.819000	167.629000	178.355000
96.231400	192.101000	111.251000	188.314000
153.345000	203.162000	166.473000	193.266000
450.903000	263.821000	430.116000	232.806000
429.035000	269.101000	408.272000	237.678000
473.145000	269.345000	453.641000	237.212000
295.310000	47.351400	290.927000	51.849700
302.435000	86.828200	296.061000	84.826400
302.435000	86.828200	296.061000	84.826400
302.165000	144.137000	292.877000	134.433000
447.545000	156.953000	433.497000	136.047000
300.385000	170.732000	289.667000	158.433000
77.346600	184.819000	98.487400	183.231000
428.498000	193.875000	412.490000	171.076000
295.229000	196.426000	298.339000	180.408000
300.468000	196.536000	290.801000	180.549000
478.998000	226.451000	461.642000	197.866000
450.603000	264.633000	429.772000	233.592000
171.305000	111.149000	181.606000	117.587000
171.305000	111.149000	181.606000	117.587000
429.859000	122.865000	417.508000	106.744000
149.052000	144.564000	163.695000	145.789000
185.361000	144.110000	193.249000	140.673000
303.495000	143.761000	294.818000	135.531000
291.824000	170.324000	284.779000	157.994000
84.371300	187.549000	103.863000	187.262000
464.579000	226.353000	449.673000	200.325000
464.579000	226.353000	449.697000	199.241000
450.367000	265.244000	429.772000	233.592000
488.137000	342.420000	462.037000	300.350000
488.137000	342.420000	462.037000	300.350000
293.198000	53.022400	290.896000	55.853200
124.686000	68.192700	140.328000	86.259700
124.686000	68.192700	140.328000	86.259700
302.176000	90.211800	295.802000	89.779900
302.176000	90.211800	295.797000	90.807400
171.081000	118.062000	181.520000	121.202000
171.081000	118.062000	181.520000	121.202000
319.084000	134.889000	314.080000	128.242000
284.053000	136.092000	274.656000	131.735000
119.785000	144.400000	132.572000	149.204000
301.088000	171.320000	294.325000	160.423000
429.602000	226.048000	412.639000	197.672000
302.360000	90.829800	295.565000	91.366600
171.366000	119.190000	181.520000	121.202000
171.366000	119.190000	181.520000	121.202000
449.777000	267.813000	430.032000	239.030000
449.777000	267.813000	430.859000	241.226000
301.945000	91.899800	295.023000	91.757100
301.945000	91.899800	295.565000	91.366600
170.987000	119.922000	181.520000	121.202000
170.987000	119.922000	181.520000	121.202000
283.728000	135.387000	275.700000	129.410000
125.987000	143.842000	137.927000	151.150000
170.019000	121.167000	180.930000	125.858000
451.500000	268.605000	430.753000	238.802000
451.500000	268.605000	430.753000	238.802000
300.248000	76.677100	295.007000	79.174600
303.343000	70.703300	297.243000	68.279300
305.823000	63.649400	298.579000	60.264900
169.350000	147.413000	181.590000	143.803000
